# Source: CPIC via API (https://api.cpicpgx.org/v1/). Auto-generated by fetch_cpic_data.py.
drug_name	drug_aliases	gene	guideline_source	guideline_url	clinical_summary	cpic_level	pgx_testing
brivaracetam	.	CYP2C19	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
capecitabine	.	DPYD	CPIC	https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
carbamazepine	.	HLA-A	CPIC	https://cpicpgx.org/guidelines/guideline-for-carbamazepine-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
carbamazepine	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-carbamazepine-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
carbamazepine	.	SCN1A	CPIC	.	CPIC Level B drug-gene pair.	B	.
carglumic acid	.	NAGS	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Testing Required.	B	Testing Required
celecoxib	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
citalopram	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
clomipramine	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair.	B	.
clomipramine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
clopidogrel	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
codeine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
dapsone	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
desflurane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
desflurane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
desipramine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
dexlansoprazole	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-proton-pump-inhibitors-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
dibekacin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
doxepin	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
doxepin	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
efavirenz	.	CYP2B6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
enflurane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
enflurane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
escitalopram	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
fluorouracil	.	DPYD	CPIC	https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
flurbiprofen	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
fluvastatin	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
fluvastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
fluvoxamine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
fosphenytoin	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
fosphenytoin	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
gentamicin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
halothane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair.	A	.
halothane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair.	A	.
hydralazine	.	NAT2	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-hydralazine-and-nat2/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
hydrocodone	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/	CPIC Level B drug-gene pair.	B	.
ibuprofen	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair.	A	.
imipramine	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair.	B	.
imipramine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
irinotecan	.	UGT1A1	CPIC	.	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
isoflurane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
isoflurane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
ivacaftor	.	CFTR	CPIC	https://cpicpgx.org/guidelines/guideline-for-ivacaftor-and-cftr/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
kanamycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
lansoprazole	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-proton-pump-inhibitors-and-cyp2c19/	CPIC Level A drug-gene pair.	A	.
lornoxicam	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair.	A	.
lovastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
meloxicam	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
mercaptopurine	.	NUDT15	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
mercaptopurine	.	TPMT	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
methoxyflurane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair.	A	.
methoxyflurane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair.	A	.
methylene blue	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
metoprolol	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-beta-blockers/	CPIC Level B drug-gene pair.	B	.
mycophenolic acid	.	HPRT1	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
neomycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
netilmicin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
nitrofurantoin	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
nortriptyline	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
omeprazole	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-proton-pump-inhibitors-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
ondansetron	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-ondansetron-and-tropisetron-and-cyp2d6-genotype/	CPIC Level A drug-gene pair. PGx testing: Informative PGx.	A	Informative PGx
oxcarbazepine	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-carbamazepine-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
pantoprazole	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-proton-pump-inhibitors-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
paromomycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
paroxetine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2a	.	IFNL3	CPIC	https://cpicpgx.org/guidelines/guideline-for-peg-interferon-alpha-based-regimens-and-ifnl3/	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2a	.	IFNL4	CPIC	https://cpicpgx.org/guidelines/guideline-for-peg-interferon-alpha-based-regimens-and-ifnl3/	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2b	.	IFNL3	CPIC	https://cpicpgx.org/guidelines/guideline-for-peg-interferon-alpha-based-regimens-and-ifnl3/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
peginterferon alfa-2b	.	IFNL4	CPIC	https://cpicpgx.org/guidelines/guideline-for-peg-interferon-alpha-based-regimens-and-ifnl3/	CPIC Level A drug-gene pair.	A	.
pegloticase	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
phenprocoumon	.	CYP4F2	CPIC	.	CPIC Level B drug-gene pair.	B	.
phenytoin	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
phenytoin	.	HLA-B	CPIC	https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9-and-hla-b/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
phenytoin	.	SCN1A	CPIC	.	CPIC Level B drug-gene pair.	B	.
piroxicam	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
pitavastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
pitolisant	.	CYP2D6	CPIC	.	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
plazomicin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
pravastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
primaquine	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
rasburicase	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
ribostamycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair.	A	.
risperidone	.	CYP2D6	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Informative PGx.	B	Informative PGx
rosuvastatin	.	ABCG2	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
rosuvastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
sertraline	.	CYP2B6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level B drug-gene pair.	B	.
sertraline	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level A drug-gene pair.	A	.
sevoflurane	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
sevoflurane	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
simvastatin	.	SLCO1B1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-statins/	CPIC Level A drug-gene pair.	A	.
siponimod	.	CYP2C9	CPIC	.	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
streptomycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
succinylcholine	.	CACNA1S	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
succinylcholine	.	RYR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ryr1-and-cacna1s/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
tacrolimus	.	CYP3A5	CPIC	https://cpicpgx.org/guidelines/guideline-for-tacrolimus-and-cyp3a5/	CPIC Level A drug-gene pair.	A	.
tafenoquine	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
tamoxifen	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-tamoxifen-based-on-cyp2d6-genotype/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
tenoxicam	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/	CPIC Level A drug-gene pair.	A	.
thioguanine	.	NUDT15	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
thioguanine	.	TPMT	CPIC	https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
tobramycin	.	MT-RNR1	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-aminoglycosides-and-mt-rnr1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
toluidine blue	.	G6PD	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-g6pd/	CPIC Level A drug-gene pair.	A	.
tramadol	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-codeine-and-cyp2d6/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
trimipramine	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair.	B	.
trimipramine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-tricyclic-antidepressants-and-cyp2d6-and-cyp2c19/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
tropisetron	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/guideline-for-ondansetron-and-tropisetron-and-cyp2d6-genotype/	CPIC Level A drug-gene pair.	A	.
valproic acid	.	ABL2	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	.	ASL	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	.	ASS1	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	.	CPS1	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	.	NAGS	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	.	OTC	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
venlafaxine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
voriconazole	.	CYP2C19	CPIC	https://cpicpgx.org/guidelines/guideline-for-voriconazole-and-cyp2c19/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
vortioxetine	.	CYP2D6	CPIC	https://cpicpgx.org/guidelines/cpic-guideline-for-ssri-and-snri-antidepressants/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
warfarin	.	CYP2C9	CPIC	https://cpicpgx.org/guidelines/guideline-for-warfarin-and-cyp2c9-and-vkorc1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
warfarin	.	CYP4F2	CPIC	https://cpicpgx.org/guidelines/guideline-for-warfarin-and-cyp2c9-and-vkorc1/	CPIC Level A drug-gene pair.	A	.
warfarin	.	VKORC1	CPIC	https://cpicpgx.org/guidelines/guideline-for-warfarin-and-cyp2c9-and-vkorc1/	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
